ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2022,0.903884726,0.096115274,0.092243187
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2023,0.591852809,0.408147191,0.132404181
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.593930268,0.406069732,0.244384546
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.571073728,0.428926272,0.178949643
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.779395527,0.220604473,0.244172932
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.842354161,0.157645839,0.242243033
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.221204433,0.778795567,0.291902893
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.201576979,0.798423021,0.204019074
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.349697617,0.650302383,0.278267104
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.605978896,0.394021104,0.277981105
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2020,0.659123257,0.340876743,0.103448276
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2021,0.716588528,0.283411472,0.078853047
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2022,0.853070464,0.146929536,0.060475162
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2023,0.470297454,0.529702546,0.077762619
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.538735915,0.461264085,0.168295331
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.729646515,0.270353485,0.129008478
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.689461846,0.310538154,0.133694413
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.656247374,0.343752626,0.185827552
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.92788776,0.07211224,0.108655617
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.787573484,0.212426516,0.08972973
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.639231043,0.360768957,0.076865109
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.739956263,0.260043737,0.100092251
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,CONCENTRADOS,2020,0.658405437,0.341594563,0.249405193
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,CONCENTRADOS,2021,0.634960953,0.365039047,0.17299674
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,CONCENTRADOS,2022,0.755064107,0.244935893,0.210741206
BAJA CALIFORNIA SUR,TODOS LOS SECTORES,CONCENTRADOS,2023,0.791376002,0.208623998,0.215134004
CAMPECHE,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.330538642,0.669461358,0.301756407
CAMPECHE,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.12123956,0.87876044,0.243612903
CAMPECHE,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.293764726,0.706235274,0.245815516
CAMPECHE,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.653767336,0.346232664,0.284922627
CAMPECHE,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.743341383,0.256658617,0.183568678
CAMPECHE,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.551184695,0.448815305,0.154455446
CAMPECHE,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.56669386,0.43330614,0.168795114
CAMPECHE,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.518064775,0.481935225,0.190147474
CAMPECHE,COMERCIO,TP03(6 y más Personas ocupadas),2020,0.664674707,0.335325293,0.106796117
CAMPECHE,COMERCIO,TP03(6 y más Personas ocupadas),2021,0.733568928,0.266431072,0.098814229
CAMPECHE,COMERCIO,TP03(6 y más Personas ocupadas),2022,0.62499103,0.37500897,0.081578947
CAMPECHE,COMERCIO,TP03(6 y más Personas ocupadas),2023,0.519665336,0.480334664,0.073608618
CAMPECHE,COMERCIO,CONCENTRADOS,2020,0.71242712,0.28757288,0.282220015
CAMPECHE,COMERCIO,CONCENTRADOS,2021,0.431120198,0.568879802,0.226842277
CAMPECHE,COMERCIO,CONCENTRADOS,2022,0.669471282,0.330528718,0.222566704
CAMPECHE,COMERCIO,CONCENTRADOS,2023,0.719890626,0.280109374,0.248551522
CAMPECHE,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.32600985,0.67399015,0.27996782
CAMPECHE,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.069147404,0.930852596,0.19190969
CAMPECHE,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.467929322,0.532070678,0.233238905
CAMPECHE,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.860525038,0.139474962,0.189485214
CAMPECHE,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.701375382,0.298624618,0.14640884
CAMPECHE,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.580275471,0.419724529,0.111888112
CAMPECHE,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.704164994,0.295835006,0.127429806
CAMPECHE,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.907171872,0.092828128,0.159836066
CAMPECHE,MANUFACTURAS,CONCENTRADOS,2020,0.398858777,0.601141223,0.238728324
CAMPECHE,MANUFACTURAS,CONCENTRADOS,2021,0.212673461,0.787326539,0.16159105
CAMPECHE,MANUFACTURAS,CONCENTRADOS,2022,0.53730847,0.46269153,0.188466112
CAMPECHE,MANUFACTURAS,CONCENTRADOS,2023,0.58682538,0.41317462,0.172948221
CAMPECHE,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.46224008,0.53775992,0.277762354
CAMPECHE,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.263115366,0.736884634,0.210191799
CAMPECHE,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.44636079,0.55363921,0.220277304
CAMPECHE,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.543842862,0.456157138,0.232819414
CAMPECHE,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.46224008,0.53775992,0.277762354
CAMPECHE,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.263115366,0.736884634,0.210191799
CAMPECHE,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.44636079,0.55363921,0.220277304
CAMPECHE,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.543842862,0.456157138,0.232819414
CAMPECHE,OTROS SECTORES,CONCENTRADOS,2020,0.46224008,0.53775992,0.277762354
CAMPECHE,OTROS SECTORES,CONCENTRADOS,2021,0.263115366,0.736884634,0.210191799
CAMPECHE,OTROS SECTORES,CONCENTRADOS,2022,0.44636079,0.55363921,0.220277304
CAMPECHE,OTROS SECTORES,CONCENTRADOS,2023,0.543842862,0.456157138,0.232819414
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.336590326,0.663409674,0.320645554
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.241515796,0.758484204,0.252879319
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.681592004,0.318407996,0.375711575
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.814109796,0.185890204,0.328681089
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.506955526,0.493044474,0.224909311
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.415136258,0.584863742,0.190140845
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.47536522,0.52463478,0.173803526
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.515234268,0.484765732,0.231657356
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2020,0.473374419,0.526625581,0.194690265
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2021,0.840276259,0.159723741,0.154798762
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2022,0.794982537,0.205017463,0.132286996
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2023,0.732946028,0.267053972,0.140350877
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.273836575,0.726163425,0.2890625
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.191409691,0.808590309,0.229177626
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.361609683,0.638390317,0.294665665
CAMPECHE,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.443951881,0.556048119,0.273453296
CAMPECHE,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.627936716,0.372063284,0.304291287
CAMPECHE,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.308966565,0.691033435,0.2335761
CAMPECHE,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.643979088,0.356020912,0.270772645
CAMPECHE,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.851538174,0.148461826,0.279662909
CAMPECHE,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2020,0.115159184,0.884840816,0.092592593
CAMPECHE,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2021,0.446775102,0.553224898,0.095238095
CAMPECHE,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2022,0.726349463,0.273650537,0.063275434
CAMPECHE,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2023,0.702258724,0.297741276,0.083
CAMPECHE,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.639585039,0.360414961,0.193887776
CAMPECHE,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.558987055,0.441012945,0.157311405
CAMPECHE,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.787405578,0.212594422,0.152739726
CAMPECHE,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.545492709,0.454507291,0.195262125
CAMPECHE,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.739663849,0.260336151,0.142300195
CAMPECHE,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.62721473,0.37278527,0.117419355
CAMPECHE,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.73349362,0.26650638,0.087481146
CAMPECHE,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.863848226,0.136151774,0.100684262
CAMPECHE,TODOS LOS SECTORES,CONCENTRADOS,2020,0.46224008,0.53775992,0.277762354
CAMPECHE,TODOS LOS SECTORES,CONCENTRADOS,2021,0.263115366,0.736884634,0.210191799
CAMPECHE,TODOS LOS SECTORES,CONCENTRADOS,2022,0.44636079,0.55363921,0.220277304
CAMPECHE,TODOS LOS SECTORES,CONCENTRADOS,2023,0.543842862,0.456157138,0.232819414
CHIAPAS,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.533326033,0.466673967,0.265872323
CHIAPAS,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.530047843,0.469952157,0.258900598
CHIAPAS,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.727351299,0.272648701,0.346624188
CHIAPAS,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.534943296,0.465056704,0.296182692
CHIAPAS,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.613075298,0.386924702,0.137931034
CHIAPAS,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.522749064,0.477250936,0.090551181
CHIAPAS,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.55620005,0.44379995,0.078034682
CHIAPAS,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.848990079,0.151009921,0.091928251
CHIAPAS,COMERCIO,TP05(16 y más Personas ocupadas),2020,0.613075298,0.386924702,0.137931034
CHIAPAS,COMERCIO,TP05(16 y más Personas ocupadas),2021,0.522749064,0.477250936,0.090551181
CHIAPAS,COMERCIO,TP05(16 y más Personas ocupadas),2022,0.55620005,0.44379995,0.078034682
CHIAPAS,COMERCIO,TP05(16 y más Personas ocupadas),2023,0.848990079,0.151009921,0.091928251
CHIAPAS,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.533326033,0.466673967,0.156500803
CHIAPAS,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.530047843,0.469952157,0.147150553
CHIAPAS,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.727351299,0.272648701,0.171558556
CHIAPAS,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.534943296,0.465056704,0.201780929
CHIAPAS,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.578127806,0.421872194,0.115546218
CHIAPAS,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.449194466,0.550805534,0.128712871
CHIAPAS,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.511024499,0.488975501,0.093519278
CHIAPAS,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.563297065,0.436702935,0.128690808
CHIAPAS,COMERCIO,CONCENTRADOS,2020,0.441250304,0.558749696,0.252958257
CHIAPAS,COMERCIO,CONCENTRADOS,2021,0.195310168,0.804689832,0.24509285
CHIAPAS,COMERCIO,CONCENTRADOS,2022,0.621860855,0.378139145,0.311435131
CHIAPAS,COMERCIO,CONCENTRADOS,2023,0.66607804,0.33392196,0.272217067
CHIAPAS,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.173214357,0.826785643,0.186090622
CHIAPAS,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.065827934,0.934172066,0.189419521
CHIAPAS,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.491270056,0.508729944,0.267321613
CHIAPAS,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.727466029,0.272533971,0.19936165
CHIAPAS,MANUFACTURAS,TP02(3 y más Personas ocupadas),2020,0.779052915,0.220947085,0.094117647
CHIAPAS,MANUFACTURAS,TP02(3 y más Personas ocupadas),2021,0.653915793,0.346084207,0.068
CHIAPAS,MANUFACTURAS,TP02(3 y más Personas ocupadas),2022,0.688065167,0.311934833,0.079545455
CHIAPAS,MANUFACTURAS,TP02(3 y más Personas ocupadas),2023,0.486909341,0.513090659,0.103092784
CHIAPAS,MANUFACTURAS,CONCENTRADOS,2020,0.498675381,0.501324619,0.170141652
CHIAPAS,MANUFACTURAS,CONCENTRADOS,2021,0.318762273,0.681237727,0.166627275
CHIAPAS,MANUFACTURAS,CONCENTRADOS,2022,0.759420025,0.240579975,0.224264278
CHIAPAS,MANUFACTURAS,CONCENTRADOS,2023,0.697892233,0.302107767,0.174219617
CHIAPAS,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.514064893,0.485935107,0.233216175
CHIAPAS,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.276159028,0.723840972,0.221059715
CHIAPAS,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.688554963,0.311445037,0.279097581
CHIAPAS,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.716182823,0.283817177,0.249797331
CHIAPAS,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.514064893,0.485935107,0.233216175
CHIAPAS,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.276159028,0.723840972,0.221059715
CHIAPAS,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.688554963,0.311445037,0.279097581
CHIAPAS,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.716182823,0.283817177,0.249797331
CHIAPAS,OTROS SECTORES,CONCENTRADOS,2020,0.514064893,0.485935107,0.233216175
CHIAPAS,OTROS SECTORES,CONCENTRADOS,2021,0.276159028,0.723840972,0.221059715
CHIAPAS,OTROS SECTORES,CONCENTRADOS,2022,0.688554963,0.311445037,0.279097581
CHIAPAS,OTROS SECTORES,CONCENTRADOS,2023,0.716182823,0.283817177,0.249797331
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.149384748,0.850615252,0.240852346
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.050156362,0.949843638,0.22880485
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.340764835,0.659235165,0.353787958
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.664670131,0.335329869,0.298737625
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2020,0.20566944,0.79433056,0.091666667
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2021,0.826570126,0.173429874,0.111111111
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2022,0.72215787,0.27784213,0.101333333
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2023,0.533480917,0.466519083,0.12962963
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.464286015,0.535713985,0.165480427
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.392772195,0.607227805,0.148920689
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.660694633,0.339305367,0.172789594
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.741931318,0.258068682,0.227746508
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.702591662,0.297408338,0.116385911
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.480196985,0.519803015,0.128497409
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.741951482,0.258048518,0.126348228
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.515174013,0.484825987,0.164317181
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.461457862,0.538542138,0.222417209
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.239615356,0.760384644,0.209276289
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.672490206,0.327509794,0.296325312
CHIAPAS,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.718056332,0.281943668,0.268882476
CHIAPAS,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.376004179,0.623995821,0.250168677
CHIAPAS,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.14363143,0.85636857,0.240910208
CHIAPAS,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.619612843,0.380387157,0.330065741
CHIAPAS,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.741347363,0.258652637,0.282262216
CHIAPAS,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.573191471,0.426808529,0.10495283
CHIAPAS,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.605060555,0.394939445,0.070975919
CHIAPAS,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.680280561,0.319719439,0.046190155
CHIAPAS,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.761538027,0.238461973,0.069950739
CHIAPAS,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.633248975,0.366751025,0.155279503
CHIAPAS,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.560741011,0.439258989,0.139870224
CHIAPAS,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.713093684,0.286906316,0.159145775
CHIAPAS,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.623832066,0.376167934,0.19667319
CHIAPAS,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2020,0.292504097,0.707495903,0.037037037
CHIAPAS,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2021,0.283581445,0.716418555,0.020979021
CHIAPAS,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2022,0.342451032,0.657548968,0.02640264
CHIAPAS,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2023,0.484101788,0.515898212,0.067961165
CHIAPAS,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.776200756,0.223799244,0.113318617
CHIAPAS,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.707503764,0.292496236,0.114715562
CHIAPAS,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.822899028,0.177100972,0.091494845
CHIAPAS,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.673384056,0.326615944,0.126104691
CHIAPAS,TODOS LOS SECTORES,CONCENTRADOS,2020,0.514064893,0.485935107,0.233216175
CHIAPAS,TODOS LOS SECTORES,CONCENTRADOS,2021,0.276159028,0.723840972,0.221059715
CHIAPAS,TODOS LOS SECTORES,CONCENTRADOS,2022,0.688554963,0.311445037,0.279097581
CHIAPAS,TODOS LOS SECTORES,CONCENTRADOS,2023,0.716182823,0.283817177,0.249797331
CHIHUAHUA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.251018857,0.748981143,0.31376799
CHIHUAHUA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.130273214,0.869726786,0.235145203
CHIHUAHUA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.374080362,0.625919638,0.303002111
CHIHUAHUA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.647273067,0.352726933,0.231259737
CHIHUAHUA,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.540685312,0.459314688,0.13028169
CHIHUAHUA,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.776726618,0.223273382,0.052631579
CHIHUAHUA,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.937866816,0.062133184,0.065857886
CHIHUAHUA,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.521879294,0.478120706,0.073342736
CHIHUAHUA,COMERCIO,TP05(16 y más Personas ocupadas),2020,0.540685312,0.459314688,0.13028169
CHIHUAHUA,COMERCIO,TP05(16 y más Personas ocupadas),2021,0.776726618,0.223273382,0.052631579
CHIHUAHUA,COMERCIO,TP05(16 y más Personas ocupadas),2022,0.937866816,0.062133184,0.065857886
CHIHUAHUA,COMERCIO,TP05(16 y más Personas ocupadas),2023,0.521879294,0.478120706,0.073342736
CHIHUAHUA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.580380193,0.419619807,0.183837138
CHIHUAHUA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.612938243,0.387061757,0.13750232
CHIHUAHUA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.671202383,0.328797617,0.150201613
CHIHUAHUA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.697685937,0.302314063,0.178512225
CHIHUAHUA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.749583645,0.250416355,0.127978817
CHIHUAHUA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.697312704,0.302687296,0.099214847
CHIHUAHUA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.773052217,0.226947783,0.086820084
CHIHUAHUA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.632888793,0.367111207,0.087030717
CHIHUAHUA,COMERCIO,CONCENTRADOS,2020,0.544635566,0.455364434,0.281269948
CHIHUAHUA,COMERCIO,CONCENTRADOS,2021,0.378963817,0.621036183,0.209524882
CHIHUAHUA,COMERCIO,CONCENTRADOS,2022,0.662844026,0.337155974,0.255012679
CHIHUAHUA,COMERCIO,CONCENTRADOS,2023,0.645066769,0.354933231,0.202993361
CHIHUAHUA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.127041259,0.872958741,0.266392238
CHIHUAHUA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.100227648,0.899772352,0.20945589
CHIHUAHUA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.222375168,0.777624832,0.257711443
CHIHUAHUA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.626164722,0.373835278,0.202278325
CHIHUAHUA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2020,0.638050733,0.361949267,0.102040816
CHIHUAHUA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2021,0.596018198,0.403981802,0.094240838
CHIHUAHUA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2022,0.851124145,0.148875855,0.075
CHIHUAHUA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2023,0.970368994,0.029631006,0.071428571
CHIHUAHUA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.433543629,0.566456371,0.186029412
CHIHUAHUA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.327357401,0.672642599,0.141322781
CHIHUAHUA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.529908258,0.470091742,0.121084337
CHIHUAHUA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.449083101,0.550916899,0.154298643
CHIHUAHUA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.524464343,0.475535657,0.134474328
CHIHUAHUA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.339944319,0.660055681,0.134020619
CHIHUAHUA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.596212838,0.403787162,0.092943201
CHIHUAHUA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.548290149,0.451709851,0.081743869
CHIHUAHUA,MANUFACTURAS,CONCENTRADOS,2020,0.54652823,0.45347177,0.217902813
